eval/mean_ep_length,eval/mean_reward,time/total_timesteps,rollout/ep_len_mean,time/fps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/std,train/n_updates,train/loss,train/clip_range,train/approx_kl,train/learning_rate,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/policy_gradient_loss
329.8,559.9578079734056,852000,,,,,,,,,,,,,,,,
,,852464,397.52,27,25327,343,642.9120992100001,,,,,,,,,,,
367.6,597.7847153540636,853000,,,,,,2.5560898780822754,4160,3.615130662918091,0.2,0.16311051,0.0003,0.8884032815694809,-4.611552196741104,0.567431640625,42.485826407372954,0.03197645174805075
412.2,649.0187307992273,854000,,,,,,,,,,,,,,,,
,,854512,395.46,27,25409,344,639.81376769,,,,,,,,,,,
422.2,653.1259964207107,855000,,,,,,2.5396201610565186,4170,2.895573139190674,0.2,0.105520785,0.0003,0.9369238168001175,-4.609032775461674,0.574609375,32.29382844492793,0.024691061925841494
376.6,606.1161544403636,856000,,,,,,,,,,,,,,,,
,,856560,395.79,27,25492,345,639.02965957,,,,,,,,,,,
366.6,603.2509329753848,857000,,,,,,2.560342311859131,4180,3.294976234436035,0.2,0.15078598,0.0003,0.8996245637536049,-4.612973070144653,0.49609375,55.49040870368481,0.01823837420088239
400.2,648.6120481437749,858000,,,,,,,,,,,,,,,,
,,858608,399.01,27,25573,346,640.9219468199999,,,,,,,,,,,
429.6,735.1501246772161,859000,,,,,,2.581347703933716,4190,8.442056655883789,0.2,0.23102292,0.0003,0.907408632338047,-4.631388407945633,0.591650390625,46.36005702465773,0.03211797477997606
314.8,575.2426921366554,860000,,,,,,,,,,,,,,,,
,,860656,397.29,27,25654,347,636.78940108,,,,,,,,,,,
478.4,840.2958521335146,861000,,,,,,2.580036163330078,4200,6.902409076690674,0.2,0.1366326,0.0003,0.8997811451554298,-4.640093432366848,0.494189453125,60.486196759343144,0.004950506551540457
313.6,594.5416578234151,862000,,,,,,,,,,,,,,,,
,,862704,396.32,27,25738,348,634.1883540599999,,,,,,,,,,,
472.0,823.9380945012665,863000,,,,,,2.605424642562866,4210,7.377066612243652,0.2,0.1271798,0.0003,0.9161515161395073,-4.649430991709233,0.49609375,57.624476006627084,0.012503253779141233
356.4,672.7916863055492,864000,,,,,,,,,,,,,,,,
,,864752,387.85,27,25825,349,620.6919634100001,,,,,,,,,,,
413.0,704.3823832642134,865000,,,,,,2.597289562225342,4220,3.6166749000549316,0.2,0.12743756,0.0003,0.8734038770198822,-4.6593271270394325,0.49765625,67.38969502598047,0.010074673715280369
260.0,479.01216822744465,866000,,,,,,,,,,,,,,,,
,,866800,371.19,27,25907,350,594.77169185,,,,,,,,,,,
265.4,496.78470294561777,867000,,,,,,2.6247127056121826,4230,4.535517692565918,0.2,0.09288181,0.0003,0.8961850479245186,-4.660401946306228,0.5154296875,54.75502459257841,0.025074964092345907
262.4,540.5175165066132,868000,,,,,,,,,,,,,,,,
,,868848,365.86,27,25978,351,591.3612076800001,,,,,,,,,,,
426.2,742.7546693420758,869000,,,,,,2.6413538455963135,4240,5.0985236167907715,0.2,0.10512257,0.0003,0.9151196181774139,-4.678139235079288,0.466943359375,75.56416276097298,0.0033093936886871233
319.6,587.0563717685305,870000,,,,,,,,,,,,,,,,
,,870896,370.2,27,26058,352,600.0174216300001,,,,,,,,,,,
208.6,415.54914408646874,871000,,,,,,2.6304287910461426,4250,3.3715686798095703,0.2,0.3039178,0.0003,0.8922028765082359,-4.6846786990761755,0.544677734375,33.032296895235774,0.0072824168018996716
232.2,460.1613518980892,872000,,,,,,,,,,,,,,,,
,,872944,367.43,27,26126,353,600.3967176000001,,,,,,,,,,,
275.6,551.0151004912062,873000,,,,,,2.6474337577819824,4260,17.61964988708496,0.2,0.15489739,0.0003,0.8746338337659836,-4.682656644284725,0.56259765625,84.84792099893093,0.035817585806944406
237.8,502.4251486603076,874000,,,,,,,,,,,,,,,,
,,874992,364.45,27,26196,354,600.65370722,,,,,,,,,,,
242.0,494.4726758922974,875000,,,,,,2.6850109100341797,4270,7.383810520172119,0.2,0.13643284,0.0003,0.9241525903344154,-4.702478417754174,0.51396484375,53.15441760569811,0.01557203614502214
310.0,632.711348882458,876000,,,,,,,,,,,,,,,,
202.6,439.81218511734915,877000,,,,,,,,,,,,,,,,
,,877040,352.08,27,26288,355,587.4451552,,,,,,,,,,,
252.0,532.862591536549,878000,,,,,,2.6911439895629883,4280,5.318963050842285,0.2,0.121394694,0.0003,0.9225864112377167,-4.713545259833336,0.47744140625,65.46618682146072,0.011380992640624754
239.8,493.5210248871357,879000,,,,,,,,,,,,,,,,
,,879088,346.39,27,26357,356,579.92492943,,,,,,,,,,,
460.0,786.2664568763336,880000,,,,,,2.6950225830078125,4290,5.342682361602783,0.2,0.19722897,0.0003,0.9204230681061745,-4.719503000378609,0.504052734375,50.410029229521754,0.016691996819281484
260.8,524.4904943187015,881000,,,,,,,,,,,,,,,,
,,881136,332.94,27,26439,357,564.21264763,,,,,,,,,,,
379.2,694.9752790054474,882000,,,,,,2.7064032554626465,4300,5.348124027252197,0.2,0.15247564,0.0003,0.9182605072855949,-4.722625318169594,0.510009765625,59.828726038336754,0.015583982926909812
291.4,524.6148057642735,883000,,,,,,,,,,,,,,,,
,,883184,325.33,27,26518,358,559.47064144,,,,,,,,,,,
305.2,582.6259533382675,884000,,,,,,2.713881731033325,4310,11.204971313476562,0.2,0.16183281,0.0003,0.9028612747788429,-4.728987941145897,0.5240234375,92.54748616069556,0.0233429705578601
322.6,593.8566198865104,885000,,,,,,,,,,,,,,,,
,,885232,322.26,27,26593,359,557.06038099,,,,,,,,,,,
347.4,504.70652302709857,886000,,,,,,2.772709846496582,4320,2.3836944103240967,0.2,0.17922309,0.0003,0.9283263981342316,-4.750384411215782,0.623388671875,30.390780639648437,0.039420144609175624
345.0,497.44027104281633,887000,,,,,,,,,,,,,,,,
,,887280,320.65,27,26672,360,553.18589452,,,,,,,,,,,
328.4,504.36113968953725,888000,,,,,,2.770383834838867,4330,5.876216411590576,0.2,0.10722628,0.0003,0.9114967435598373,-4.77301657050848,0.49111328125,44.987014923989776,0.009054713102523237
330.6,496.1280474416926,889000,,,,,,,,,,,,,,,,
,,889328,315.68,27,26749,361,545.45170203,,,,,,,,,,,
368.8,575.579764300066,890000,,,,,,2.790309429168701,4340,3.4289777278900146,0.2,0.12886894,0.0003,0.9176561757922173,-4.7742540255188946,0.492724609375,51.47381516247988,0.013295071490574628
355.2,600.8610421142585,891000,,,,,,,,,,,,,,,,
,,891376,309.77,27,26830,362,535.36131467,,,,,,,,,,,
471.6,655.2917135428258,892000,,,,,,2.8257875442504883,4350,2.3434412479400635,0.2,0.14934143,0.0003,0.9059860780835152,-4.788562375307083,0.593798828125,50.378763653337955,0.04298138565209229
510.0,697.098650990409,893000,,,,,,,,,,,,,,,,
,,893424,314.37,27,26923,363,538.48775135,,,,,,,,,,,
453.8,683.500568856574,894000,,,,,,2.8338961601257324,4360,2.1253137588500977,0.2,0.13946474,0.0003,0.9364481121301651,-4.807063260674477,0.469775390625,36.958225526660684,0.013121093908557669
474.6,726.7969157704604,895000,,,,,,,,,,,,,,,,
,,895472,321.75,27,27011,364,542.43200432,,,,,,,,,,,
507.6,744.368256102669,896000,,,,,,2.8240160942077637,4370,4.495549201965332,0.2,0.13422674,0.0003,0.907377690076828,-4.810913424193859,0.5580078125,40.57874056100845,0.03282342694001272
605.6,891.1056824213578,897000,,,,,,,,,,,,,,,,
,,897520,326.13,27,27109,365,546.2106144499999,,,,,,,,,,,
536.4,848.1039982310082,898000,,,,,,2.853774070739746,4380,3.2302634716033936,0.2,0.18315926,0.0003,0.8117855191230774,-4.815647123754024,0.557958984375,38.43703345507383,0.015425428099115379
465.2,717.8868213544607,899000,,,,,,,,,,,,,,,,
,,899568,334.0,27,27203,366,552.39470515,,,,,,,,,,,
477.6,726.6668860225618,900000,,,,,,2.8803048133850098,4390,9.968847274780273,0.2,0.1364749,0.0003,0.9031010791659355,-4.834436047077179,0.510791015625,27.921188244968654,0.004304539010627195
422.8,670.1788815436026,901000,,,,,,,,,,,,,,,,
,,901616,340.5,27,27289,367,559.8037496700001,,,,,,,,,,,
392.6,563.6569912975953,902000,,,,,,2.841792583465576,4400,39.590274810791016,0.2,0.13660647,0.0003,0.862421303987503,-4.8268329203128815,0.50283203125,31.573462664335967,0.01728258081711829
404.6,606.5967298438387,903000,,,,,,,,,,,,,,,,
,,903664,350.68,27,27373,368,565.3360321000001,,,,,,,,,,,
262.4,276.086780323094,904000,,,,,,2.834911823272705,4410,5.864683628082275,0.2,0.15966319,0.0003,0.7940937280654907,-4.806232705712318,0.530615234375,45.40330755114555,0.01579896211042069
258.4,271.0537493546311,905000,,,,,,,,,,,,,,,,
,,905712,358.48,27,27440,369,570.42029323,,,,,,,,,,,
522.0,821.1216436869269,906000,,,,,,2.8162097930908203,4420,1.3038134574890137,0.2,0.20773964,0.0003,0.8613262325525284,-4.802914038300514,0.530419921875,18.45579614043236,0.0276216828788165
525.2,823.112513006846,907000,,,,,,,,,,,,,,,,
,,907760,362.21,27,27534,370,570.29082952,,,,,,,,,,,
385.0,551.1298793640948,908000,,,,,,2.81065034866333,4430,2.2030012607574463,0.2,0.15434766,0.0003,0.8177053183317184,-4.79661318063736,0.52265625,27.38444784283638,0.02047507155657513
503.6,704.4893814244635,909000,,,,,,,,,,,,,,,,
,,909808,379.57,27,27619,371,593.86638954,,,,,,,,,,,
375.6,517.1590838844029,910000,,,,,,2.8290679454803467,4440,2.969787120819092,0.2,0.104012355,0.0003,0.8999677151441574,-4.799220387637615,0.51806640625,20.330552496016026,0.014087472882238217
342.2,487.9597663715023,911000,,,,,,,,,,,,,,,,
,,911856,386.87,27,27697,372,601.0720030699999,,,,,,,,,,,
339.4,564.1860496506757,912000,,,,,,2.8532867431640625,4450,3.2197253704071045,0.2,0.14939573,0.0003,0.8199182152748108,-4.813041646778584,0.48017578125,34.56956283375621,0.01794623963505728
365.6,604.5553356469333,913000,,,,,,,,,,,,,,,,
,,913904,393.1,27,27774,373,609.65737687,,,,,,,,,,,
375.0,567.2347431355877,914000,,,,,,2.8485958576202393,4460,2.303090810775757,0.2,0.09406944,0.0003,0.6149560511112213,-4.823331660032272,0.4869140625,38.34379010945558,0.013446130490046925
419.2,635.3463168461479,915000,,,,,,,,,,,,,,,,
,,915952,400.52,27,27857,374,617.4075045199999,,,,,,,,,,,
454.6,723.4283921695511,916000,,,,,,2.849282741546631,4470,4.090260982513428,0.2,0.08506398,0.0003,0.8503879010677338,-4.822661392390728,0.451171875,30.815351185947655,0.011238430961384438
487.2,797.7026865605555,917000,,,,,,,,,,,,,,,,
405.8,666.1804125309485,918000,,,,,,,,,,,,,,,,
,,918000,409.25,27,27975,375,628.3728963199999,,,,,,,,,,,
438.8,723.6823988449869,919000,,,,,,2.855991840362549,4480,2.973870277404785,0.2,0.17914002,0.0003,0.7775315344333649,-4.820744034647942,0.498046875,44.81679121628404,0.004265331345959566
415.8,693.2325922473945,920000,,,,,,,,,,,,,,,,
,,920048,418.16,27,28058,376,639.47822761,,,,,,,,,,,
417.2,736.3242743189054,921000,,,,,,2.888460874557495,4490,3.0887763500213623,0.2,0.160255,0.0003,0.6514527201652527,-4.835160423815251,0.55009765625,45.10160741209984,0.029647348186699674
456.8,845.5927216763645,922000,,,,,,,,,,,,,,,,
,,922096,418.14,27,28146,377,638.40137491,,,,,,,,,,,
438.6,730.8250289491247,923000,,,,,,2.9040822982788086,4500,6.164124965667725,0.2,0.20793153,0.0003,0.7047950923442841,-4.850898899137974,0.584228515625,68.09337796866893,0.042245791057939644
431.6,753.200536822604,924000,,,,,,,,,,,,,,,,
,,924144,427.58,27,28233,378,650.97385376,,,,,,,,,,,
321.2,610.0239266820354,925000,,,,,,2.923565626144409,4510,2.4902403354644775,0.2,0.12669739,0.0003,0.8336051106452942,-4.863113404810429,0.543017578125,37.52681432291865,0.02827054105582647
321.4,619.0438104961082,926000,,,,,,,,,,,,,,,,
,,926192,431.8,27,28308,379,656.48320054,,,,,,,,,,,
392.4,772.7059398036465,927000,,,,,,2.9238858222961426,4520,6.596859931945801,0.2,0.3123247,0.0003,0.80748550593853,-4.868381780385971,0.59658203125,49.007674208283426,0.025055917620193213
354.6,692.703187118248,928000,,,,,,,,,,,,,,,,
,,928240,432.66,27,28388,380,661.31716008,,,,,,,,,,,
521.6,929.9789473712677,929000,,,,,,2.9570274353027344,4530,6.321453094482422,0.2,0.30246592,0.0003,0.757560521364212,-4.87415473908186,0.562451171875,89.45662061274052,0.04300945711729583
474.6,855.7444287455953,930000,,,,,,,,,,,,,,,,
,,930288,434.77,27,28481,381,670.63735119,,,,,,,,,,,
439.6,825.0128264791841,931000,,,,,,2.977161407470703,4540,4.361972332000732,0.2,0.22333604,0.0003,0.6753028333187103,-4.893796791136265,0.587548828125,78.70194500684738,0.02749284020392224
389.8,715.8691589112481,932000,,,,,,,,,,,,,,,,
,,932336,439.59,27,28566,382,685.5881018199999,,,,,,,,,,,
345.0,657.7235178126539,933000,,,,,,3.0149755477905273,4550,24.409711837768555,0.2,0.21772327,0.0003,0.7158413827419281,-4.917953954637051,0.6025390625,99.8489746004343,0.04722512252046727
413.0,785.9100314025949,934000,,,,,,,,,,,,,,,,
,,934384,428.49,27,28652,383,677.9346616200003,,,,,,,,,,,
321.6,662.1813690059323,935000,,,,,,3.0158462524414062,4560,16.896921157836914,0.2,0.268151,0.0003,0.686549037694931,-4.931760707497597,0.61474609375,150.99920204281807,0.0590718878316693
323.2,622.9117853352203,936000,,,,,,,,,,,,,,,,
,,936432,420.67,27,28732,384,681.8866405000001,,,,,,,,,,,
274.0,580.0785632697218,937000,,,,,,3.066819667816162,4570,8.389524459838867,0.2,0.20244147,0.0003,0.7470293939113617,-4.950429481267929,0.5935546875,101.48428854346275,0.04672376642411109
432.8,790.8437086657941,938000,,,,,,,,,,,,,,,,
,,938480,414.92,27,28808,385,678.5390707799999,,,,,,,,,,,
357.2,701.5587748584906,939000,,,,,,3.0992631912231445,4580,1.9392752647399902,0.2,0.4665928,0.0003,0.7267277836799622,-4.977582709491253,0.663818359375,82.22908445224166,0.06798785163991852
277.2,595.6993580814575,940000,,,,,,,,,,,,,,,,
,,940528,413.89,27,28885,386,689.81873298,,,,,,,,,,,
384.6,727.6322150760665,941000,,,,,,3.1057863235473633,4590,17.029361724853516,0.2,0.30646685,0.0003,0.8645534664392471,-4.981280934810639,0.5666015625,76.76179380714893,0.04092442226829007
347.8,672.4155933291979,942000,,,,,,,,,,,,,,,,
,,942576,417.85,27,28964,387,703.30000851,,,,,,,,,,,
